Metric,,Time (s),Time (s),Time (s),Time (s),Time (s),Time (s),Memory (GB),Memory (GB),Memory (GB),Memory (GB),Memory (GB),Memory (GB)
Implementation,,zarrs_rust,tensorstore_python,zarr_python,zarrs_python,zarr_dask_python,zarrs_dask_python,zarrs_rust,tensorstore_python,zarr_python,zarrs_python,zarr_dask_python,zarrs_dask_python
Image,Concurrency,,,,,,,,,,,,
data/benchmark.zarr,1,4.99,5.94,5.14,6.56,5.81,6.88,0.038164,0.166852,0.156728,0.159908,0.183764,0.19054
data/benchmark.zarr,2,2.42,3.71,3.5,3.97,3.79,4.2,0.07092,0.230892,0.22632,0.230916,0.246744,0.258504
data/benchmark.zarr,4,1.64,2.41,2.83,2.65,2.92,3.15,0.13458,0.317164,0.355424,0.352072,0.382376,0.366148
data/benchmark.zarr,8,1.52,2.14,2.66,2.59,3.2,2.93,0.255604,0.457812,0.615328,0.554976,0.639808,0.509436
data/benchmark.zarr,16,1.51,2.21,3.04,2.38,3.43,3.02,0.508932,0.824232,1.119744,0.781512,1.083244,0.719628
data/benchmark.zarr,32,1.59,2.36,2.78,2.6,3.48,2.9,0.753568,1.574,2.088356,1.286104,2.025044,1.265696
data/benchmark_compress.zarr,1,4.3,6.62,6.2,5.95,6.57,6.56,0.048372,0.190016,0.17174,0.178596,0.20128,0.209564
data/benchmark_compress.zarr,2,2.18,3.62,3.75,3.42,3.98,3.83,0.094616,0.253904,0.255052,0.246172,0.31204,0.283972
data/benchmark_compress.zarr,4,1.16,2.37,2.61,2.18,2.82,2.54,0.174648,0.400756,0.437828,0.3971,0.463252,0.39922
data/benchmark_compress.zarr,8,0.71,2.01,2.33,1.98,2.63,2.32,0.306212,0.583984,0.836588,0.617516,0.810244,0.551248
data/benchmark_compress.zarr,16,0.73,2.13,2.3,1.99,2.67,2.32,0.54652,0.918672,1.229192,0.91818,1.250148,0.894868
data/benchmark_compress.zarr,32,0.81,2.15,2.5,2.15,2.88,2.34,0.791916,1.550072,2.223208,1.368696,2.396064,1.420928
data/benchmark_compress_shard.zarr,1,2.52,2.9,33.9,3.21,34.53,3.32,0.079044,0.180384,0.372224,0.17672,0.407036,0.197192
data/benchmark_compress_shard.zarr,2,1.73,2.28,29.54,2.37,30.16,2.61,0.120844,0.217228,0.497196,0.255104,0.502004,0.246724
data/benchmark_compress_shard.zarr,4,1.38,1.93,28.66,1.85,29.81,2.25,0.208404,0.310844,0.688216,0.350036,0.685536,0.335984
data/benchmark_compress_shard.zarr,8,1.16,1.81,28.08,1.85,28.83,2.18,0.362,0.434016,0.863324,0.494304,0.92568,0.489252
data/benchmark_compress_shard.zarr,16,1.14,1.79,28.08,1.96,29.68,2.23,0.610956,0.56976,1.371588,0.750644,1.469292,0.745368
data/benchmark_compress_shard.zarr,32,1.22,1.89,30.39,1.88,34.59,2.3,0.894664,0.84828,2.512968,1.273932,2.55286,1.257364
