Metric,,Time (s),Time (s),Time (s),Time (s),Memory (GB),Memory (GB),Memory (GB),Memory (GB)
Implementation,,zarrs_rust,tensorstore_python,zarr_python,zarr_dask_python,zarrs_rust,tensorstore_python,zarr_python,zarr_dask_python
Image,Concurrency,,,,,,,,
data/benchmark.zarr,1,5.25,6.75,5.54,10.63,0.267304,0.623744,0.616708,16.89352
data/benchmark.zarr,2,2.25,3.15,3.05,7.08,0.527644,1.139864,1.13904,16.893548
data/benchmark.zarr,4,1.55,2.39,2.61,6.29,1.049756,2.024532,2.189844,16.893048
data/benchmark.zarr,8,1.58,2.33,2.89,6.44,2.080756,3.898072,4.286704,16.895092
data/benchmark.zarr,16,1.57,2.27,3.0,6.19,4.113024,5.862652,8.482252,16.891408
data/benchmark.zarr,32,1.49,2.34,3.09,5.74,6.241976,9.761272,15.708644,16.900576
data/benchmark_compress.zarr,1,3.52,5.79,5.3,9.49,0.303564,0.658972,0.65026,16.915004
data/benchmark_compress.zarr,2,1.93,3.53,3.53,7.88,0.601484,1.2168,1.226212,16.960868
data/benchmark_compress.zarr,4,1.16,2.71,2.91,6.73,1.020592,2.043724,2.294432,17.042148
data/benchmark_compress.zarr,8,0.7,2.29,2.34,5.38,1.9553,3.885564,4.397696,17.09164
data/benchmark_compress.zarr,16,0.8,2.11,2.49,5.42,4.140452,6.342884,8.647648,17.107716
data/benchmark_compress.zarr,32,0.85,2.22,2.61,4.93,5.480336,10.849668,15.669304,16.910928
data/benchmark_compress_shard.zarr,1,2.22,2.77,35.56,38.1,0.367912,0.595128,0.8264,17.0977
data/benchmark_compress_shard.zarr,2,1.48,2.18,31.03,33.07,0.700564,0.836924,1.404856,17.110508
data/benchmark_compress_shard.zarr,4,1.32,2.01,30.56,32.41,1.265564,1.01066,2.42532,17.101716
data/benchmark_compress_shard.zarr,8,1.31,1.87,30.41,31.04,2.419592,1.154964,4.722404,17.13506
data/benchmark_compress_shard.zarr,16,1.29,1.93,29.37,31.72,4.565272,1.995792,9.269812,17.19416
data/benchmark_compress_shard.zarr,32,1.4,2.18,32.78,32.86,6.859004,2.607256,18.40992,18.442772
