Metric,,Time (s),Time (s),Time (s),Time (s),Time (s),Time (s),Memory (GB),Memory (GB),Memory (GB),Memory (GB),Memory (GB),Memory (GB)
Implementation,,zarrs_rust,tensorstore_python,zarr_python,zarrs_python,zarr_dask_python,zarrs_dask_python,zarrs_rust,tensorstore_python,zarr_python,zarrs_python,zarr_dask_python,zarrs_dask_python
Image,Concurrency,,,,,,,,,,,,
data/benchmark.zarr,1,10.21,14.23,12.3,12.82,12.8,13.14,0.038148,0.117264,0.110584,0.113416,0.124108,0.12656
data/benchmark.zarr,2,6.86,8.89,8.04,8.3,8.82,8.72,0.070392,0.182224,0.17666,0.178988,0.18922,0.191704
data/benchmark.zarr,4,6.03,6.62,6.73,6.72,7.04,6.84,0.128684,0.294152,0.307552,0.302216,0.320144,0.307312
data/benchmark.zarr,8,5.69,6.36,6.79,6.33,6.41,6.49,0.259376,0.438736,0.569588,0.528788,0.55122,0.532324
data/benchmark.zarr,16,5.64,6.38,6.4,6.33,6.61,6.5,0.509424,0.532944,1.063988,0.915596,1.048156,0.927004
data/benchmark.zarr,32,5.61,6.15,6.45,6.3,6.74,6.63,0.513568,0.60266,1.71046,1.540476,1.708652,1.555444
data/benchmark_compress.zarr,1,10.18,15.08,12.97,12.77,13.12,12.94,0.045648,0.142268,0.124116,0.136376,0.13496,0.152684
data/benchmark_compress.zarr,2,5.26,8.29,7.62,6.73,7.93,7.04,0.093308,0.221132,0.20422,0.202212,0.255528,0.229272
data/benchmark_compress.zarr,4,2.84,5.02,5.2,3.88,4.85,4.52,0.171004,0.344696,0.389928,0.350712,0.447076,0.363364
data/benchmark_compress.zarr,8,1.75,3.57,4.29,3.02,4.48,3.16,0.304904,0.537448,0.750364,0.613012,0.731064,0.5923
data/benchmark_compress.zarr,16,1.51,3.55,4.68,3.01,4.97,3.13,0.49328,0.941136,1.20608,0.928108,1.294484,0.904056
data/benchmark_compress.zarr,32,1.67,3.54,3.87,2.72,4.66,3.05,0.536856,0.944492,2.069632,1.485052,2.147016,1.378332
data/benchmark_compress_shard.zarr,1,4.66,6.24,233.76,76.28999999999999,48.38,6.36,0.068292,0.113292,0.0678,0.0502,0.263828,0.134308
data/benchmark_compress_shard.zarr,2,2.82,3.77,,,48.05,3.86,0.108412,0.159592,,,0.381036,0.191432
data/benchmark_compress_shard.zarr,4,2.37,2.75,,,53.23,3.26,0.180996,0.235388,,,0.552104,0.257128
data/benchmark_compress_shard.zarr,8,2.19,2.57,,,51.46,2.5,0.30236,0.309316,,,0.926132,0.433432
data/benchmark_compress_shard.zarr,16,1.84,2.42,,,62.87,2.39,0.522992,0.396512,,,1.768244,0.741888
data/benchmark_compress_shard.zarr,32,1.8,2.49,,,71.33,2.27,0.563704,0.50286,,,3.49356,1.29274
