Metric,,Time (s),Time (s),Time (s),Time (s),Memory (GB),Memory (GB),Memory (GB),Memory (GB)
Implementation,,zarrs_rust,tensorstore_python,zarr_python,zarr_dask_python,zarrs_rust,tensorstore_python,zarr_python,zarr_dask_python
Image,Concurrency,,,,,,,,
data/benchmark.zarr,1,5.28,6.07,5.56,5.85,0.03814,0.16726,0.15468,0.183748
data/benchmark.zarr,2,2.31,3.52,3.09,3.48,0.071016,0.230896,0.226248,0.248704
data/benchmark.zarr,4,1.58,2.5,2.73,3.14,0.132492,0.3612,0.353072,0.381608
data/benchmark.zarr,8,1.63,2.2,2.96,3.32,0.25362,0.459764,0.617664,0.640708
data/benchmark.zarr,16,1.51,2.22,2.88,3.25,0.504492,0.856096,1.07652,1.096588
data/benchmark.zarr,32,1.5,2.26,2.89,3.23,0.77262,1.607576,2.125172,1.966548
data/benchmark_compress.zarr,1,4.3,6.76,6.04,6.31,0.048456,0.19138,0.169556,0.197
data/benchmark_compress.zarr,2,2.09,3.65,3.7,3.94,0.09352,0.253648,0.253676,0.320188
data/benchmark_compress.zarr,4,1.15,2.51,2.65,2.77,0.167496,0.394368,0.491528,0.473188
data/benchmark_compress.zarr,8,0.73,2.04,2.38,2.62,0.30776,0.5872,0.792104,0.8121
data/benchmark_compress.zarr,16,0.76,2.13,2.38,2.73,0.536428,0.922024,1.203672,1.227176
data/benchmark_compress.zarr,32,0.82,2.14,2.48,2.84,0.791748,1.4898,2.260344,2.260456
data/benchmark_compress_shard.zarr,1,2.51,2.94,33.78,34.48,0.079368,0.181148,0.361736,0.395776
data/benchmark_compress_shard.zarr,2,1.7,2.27,29.69,30.51,0.124116,0.21958,0.499636,0.514892
data/benchmark_compress_shard.zarr,4,1.38,1.98,28.35,29.56,0.206496,0.313532,0.632416,0.67568
data/benchmark_compress_shard.zarr,8,1.2,1.8,28.28,29.0,0.356652,0.435388,0.878764,0.955132
data/benchmark_compress_shard.zarr,16,1.14,1.75,28.77,29.97,0.633444,0.601252,1.424932,1.46562
data/benchmark_compress_shard.zarr,32,1.21,1.83,31.06,32.69,0.877268,0.792028,2.518272,2.565616
