Metric,,Time (s),Time (s),Time (s),Time (s),Time (s),Time (s),Memory (GB),Memory (GB),Memory (GB),Memory (GB),Memory (GB),Memory (GB)
Implementation,,zarrs_rust,tensorstore_python,zarr_python,zarrs_python,zarr_dask_python,zarrs_dask_python,zarrs_rust,tensorstore_python,zarr_python,zarrs_python,zarr_dask_python,zarrs_dask_python
Image,Concurrency,,,,,,,,,,,,
data/benchmark.zarr,1,4.1,5.46,5.0,6.45,5.52,6.74,0.038192,0.123992,0.115932,0.120476,0.124684,0.131216
data/benchmark.zarr,2,2.43,3.26,3.25,3.89,3.42,3.76,0.073104,0.190044,0.183576,0.186528,0.19014,0.193088
data/benchmark.zarr,4,1.62,2.46,2.71,2.55,2.82,2.71,0.136564,0.312456,0.312724,0.313584,0.321028,0.302072
data/benchmark.zarr,8,1.54,2.2,2.68,2.61,3.18,2.63,0.258544,0.414088,0.574772,0.475676,0.57898,0.410292
data/benchmark.zarr,16,1.5,2.18,2.85,2.48,3.17,2.65,0.522484,0.713756,1.05534,0.726668,1.036324,0.668352
data/benchmark.zarr,32,1.54,2.36,2.92,2.5,3.2,2.68,0.771308,1.564,2.06194,1.253872,1.93922,1.20242
data/benchmark_compress.zarr,1,4.6,6.49,6.06,5.98,6.16,6.33,0.048276,0.15028,0.131444,0.374032,0.135604,0.348036
data/benchmark_compress.zarr,2,2.2,3.76,3.65,3.46,3.78,3.57,0.09458,0.219012,0.213024,0.423576,0.259176,0.412632
data/benchmark_compress.zarr,4,1.13,2.4,2.56,2.21,2.5,2.27,0.177688,0.364212,0.46168,0.530944,0.407076,0.507436
data/benchmark_compress.zarr,8,0.69,1.95,2.22,1.93,2.32,2.09,0.327952,0.582932,0.741816,0.696572,0.644508,0.62458
data/benchmark_compress.zarr,16,0.71,1.94,2.22,1.92,2.42,2.06,0.512548,0.887996,1.176644,0.93344,1.207852,0.879792
data/benchmark_compress.zarr,32,0.76,1.93,2.42,1.97,2.73,2.23,0.723472,1.533288,2.17394,1.475916,2.337784,1.352212
data/benchmark_compress_shard.zarr,1,2.28,2.81,35.19,3.64,26.36,3.59,0.082008,0.136236,0.33542,0.137716,0.314544,0.14142
data/benchmark_compress_shard.zarr,2,1.53,2.17,33.19,2.2,24.7,2.39,0.12454,0.178248,0.441248,0.209328,0.428516,0.19052
data/benchmark_compress_shard.zarr,4,1.32,1.84,32.03,1.85,27.12,2.05,0.203408,0.265768,0.586076,0.305272,0.638644,0.305424
data/benchmark_compress_shard.zarr,8,1.16,1.72,31.47,1.92,29.55,2.01,0.360468,0.41328,0.834048,0.466712,0.958224,0.42636
data/benchmark_compress_shard.zarr,16,1.06,1.67,31.72,1.88,33.62,2.05,0.619252,0.522008,1.372836,0.70762,1.784544,0.674872
data/benchmark_compress_shard.zarr,32,1.13,1.73,33.18,1.97,36.8,2.21,0.884464,0.912768,2.448768,1.228768,3.489496,1.234684
